Date,Pixels,Threshold,ID,Latitude,Longitude
2021-09-02,797,0.52,s002,68.6321,-131.7552
2021-09-07,965,0.52,s002,68.6321,-131.7552
2022-06-14,996,0.52,s002,68.6321,-131.7552
2022-06-21,995,0.52,s002,68.6321,-131.7552
2022-06-28,997,0.52,s002,68.6321,-131.7552
2022-07-01,995,0.52,s002,68.6321,-131.7552
2022-07-06,998,0.52,s002,68.6321,-131.7552
2022-08-05,992,0.52,s002,68.6321,-131.7552
2022-08-12,985,0.52,s002,68.6321,-131.7552
2022-08-30,986,0.52,s002,68.6321,-131.7552
2022-09-02,998,0.52,s002,68.6321,-131.7552
2023-06-24,1328,0.52,s002,68.6321,-131.7552
2023-07-04,1328,0.52,s002,68.6321,-131.7552
2023-07-29,1328,0.52,s002,68.6321,-131.7552
2023-08-08,1328,0.52,s002,68.6321,-131.7552
2023-09-17,1338,0.52,s002,68.6321,-131.7552
2024-06-05,1340,0.52,s002,68.6321,-131.7552
2024-06-10,1437,0.52,s002,68.6321,-131.7552
2024-06-15,1448,0.52,s002,68.6321,-131.7552
2024-06-23,1460,0.52,s002,68.6321,-131.7552
2024-07-23,1474,0.52,s002,68.6321,-131.7552
2024-08-06,2017,0.52,s002,68.6321,-131.7552
2019-06-07,739,0.53,s002,68.6321,-131.7552
2019-06-10,749,0.53,s002,68.6321,-131.7552
2019-06-17,762,0.53,s002,68.6321,-131.7552
2019-07-25,769,0.53,s002,68.6321,-131.7552
2019-07-27,769,0.53,s002,68.6321,-131.7552
2019-09-03,796,0.53,s002,68.6321,-131.7552
2019-09-07,777,0.53,s002,68.6321,-131.7552
2019-09-20,784,0.53,s002,68.6321,-131.7552
2019-09-28,790,0.53,s002,68.6321,-131.7552
2020-06-03,754,0.53,s002,68.6321,-131.7552
2020-06-14,765,0.53,s002,68.6321,-131.7552
2020-06-18,770,0.53,s002,68.6321,-131.7552
2020-06-29,788,0.53,s002,68.6321,-131.7552
2020-07-11,781,0.53,s002,68.6321,-131.7552
2020-07-31,791,0.53,s002,68.6321,-131.7552
2020-08-18,787,0.53,s002,68.6321,-131.7552
2020-08-28,783,0.53,s002,68.6321,-131.7552
2020-09-06,780,0.53,s002,68.6321,-131.7552
2020-09-19,773,0.53,s002,68.6321,-131.7552
2021-06-06,788,0.53,s002,68.6321,-131.7552
2021-06-14,780,0.53,s002,68.6321,-131.7552
2021-06-19,790,0.53,s002,68.6321,-131.7552
2021-06-23,780,0.53,s002,68.6321,-131.7552
2021-07-16,794,0.53,s002,68.6321,-131.7552
2021-07-23,795,0.53,s002,68.6321,-131.7552
2021-08-03,793,0.53,s002,68.6321,-131.7552
2021-09-02,797,0.53,s002,68.6321,-131.7552
2021-09-07,960,0.53,s002,68.6321,-131.7552
2022-06-14,993,0.53,s002,68.6321,-131.7552
2022-06-21,989,0.53,s002,68.6321,-131.7552
2022-06-28,990,0.53,s002,68.6321,-131.7552
2022-07-01,984,0.53,s002,68.6321,-131.7552
2022-07-06,997,0.53,s002,68.6321,-131.7552
2022-08-05,980,0.53,s002,68.6321,-131.7552
2022-08-12,975,0.53,s002,68.6321,-131.7552
2022-08-30,979,0.53,s002,68.6321,-131.7552
2022-09-02,998,0.53,s002,68.6321,-131.7552
2023-06-24,1431,0.53,s002,68.6321,-131.7552
2023-07-04,1436,0.53,s002,68.6321,-131.7552
2023-07-29,1439,0.53,s002,68.6321,-131.7552
2023-08-08,1337,0.53,s002,68.6321,-131.7552
2023-09-17,1327,0.53,s002,68.6321,-131.7552
2024-06-05,1288,0.53,s002,68.6321,-131.7552
2024-06-10,1421,0.53,s002,68.6321,-131.7552
2024-06-15,1440,0.53,s002,68.6321,-131.7552
2024-06-23,1443,0.53,s002,68.6321,-131.7552
2024-07-23,1474,0.53,s002,68.6321,-131.7552
2024-08-06,2017,0.53,s002,68.6321,-131.7552
2019-06-07,693,0.54,s002,68.6321,-131.7552
2019-06-10,729,0.54,s002,68.6321,-131.7552
2019-06-17,750,0.54,s002,68.6321,-131.7552
2019-07-25,766,0.54,s002,68.6321,-131.7552
2019-07-27,769,0.54,s002,68.6321,-131.7552
2019-09-03,792,0.54,s002,68.6321,-131.7552
2019-09-07,738,0.54,s002,68.6321,-131.7552
2019-09-20,766,0.54,s002,68.6321,-131.7552
2019-09-28,782,0.54,s002,68.6321,-131.7552
2020-06-03,701,0.54,s002,68.6321,-131.7552
2020-06-14,691,0.54,s002,68.6321,-131.7552
2020-06-18,743,0.54,s002,68.6321,-131.7552
2020-06-29,784,0.54,s002,68.6321,-131.7552
2020-07-11,763,0.54,s002,68.6321,-131.7552
2020-07-31,790,0.54,s002,68.6321,-131.7552
2020-08-18,778,0.54,s002,68.6321,-131.7552
2020-08-28,766,0.54,s002,68.6321,-131.7552
2020-09-06,774,0.54,s002,68.6321,-131.7552
2020-09-19,742,0.54,s002,68.6321,-131.7552
2021-06-06,777,0.54,s002,68.6321,-131.7552
2021-06-14,750,0.54,s002,68.6321,-131.7552
2021-06-19,764,0.54,s002,68.6321,-131.7552
2021-06-23,738,0.54,s002,68.6321,-131.7552
2021-07-16,791,0.54,s002,68.6321,-131.7552
2021-07-23,790,0.54,s002,68.6321,-131.7552
2021-08-03,792,0.54,s002,68.6321,-131.7552
2021-09-02,797,0.54,s002,68.6321,-131.7552
2021-09-07,947,0.54,s002,68.6321,-131.7552
2022-06-14,976,0.54,s002,68.6321,-131.7552
2022-06-21,960,0.54,s002,68.6321,-131.7552
2022-06-28,983,0.54,s002,68.6321,-131.7552
2022-07-01,969,0.54,s002,68.6321,-131.7552
2022-07-06,996,0.54,s002,68.6321,-131.7552
2022-08-05,969,0.54,s002,68.6321,-131.7552
2022-08-12,963,0.54,s002,68.6321,-131.7552
2022-08-30,960,0.54,s002,68.6321,-131.7552
2022-09-02,998,0.54,s002,68.6321,-131.7552
2023-06-24,1432,0.54,s002,68.6321,-131.7552
2023-07-04,1423,0.54,s002,68.6321,-131.7552
2023-07-29,1435,0.54,s002,68.6321,-131.7552
2023-08-08,1261,0.54,s002,68.6321,-131.7552
2023-09-17,1315,0.54,s002,68.6321,-131.7552
2024-06-05,1145,0.54,s002,68.6321,-131.7552
2024-06-10,1392,0.54,s002,68.6321,-131.7552
2024-06-15,1418,0.54,s002,68.6321,-131.7552
2024-06-23,1374,0.54,s002,68.6321,-131.7552
2024-07-23,1474,0.54,s002,68.6321,-131.7552
2024-08-06,2017,0.54,s002,68.6321,-131.7552
2019-06-07,520,0.55,s002,68.6321,-131.7552
2019-06-10,595,0.55,s002,68.6321,-131.7552
2019-06-17,628,0.55,s002,68.6321,-131.7552
2019-07-25,751,0.55,s002,68.6321,-131.7552
2019-07-27,768,0.55,s002,68.6321,-131.7552
2019-09-03,728,0.55,s002,68.6321,-131.7552
2019-09-07,563,0.55,s002,68.6321,-131.7552
2019-09-20,670,0.55,s002,68.6321,-131.7552
2019-09-28,748,0.55,s002,68.6321,-131.7552
2020-06-03,397,0.55,s002,68.6321,-131.7552
2020-06-14,433,0.55,s002,68.6321,-131.7552
2020-06-18,574,0.55,s002,68.6321,-131.7552
2020-06-29,755,0.55,s002,68.6321,-131.7552
2020-07-11,666,0.55,s002,68.6321,-131.7552
2020-07-31,779,0.55,s002,68.6321,-131.7552
2020-08-18,735,0.55,s002,68.6321,-131.7552
2020-08-28,695,0.55,s002,68.6321,-131.7552
2020-09-06,736,0.55,s002,68.6321,-131.7552
2020-09-19,682,0.55,s002,68.6321,-131.7552
2021-06-06,642,0.55,s002,68.6321,-131.7552
2021-06-14,629,0.55,s002,68.6321,-131.7552
2021-06-19,638,0.55,s002,68.6321,-131.7552
2021-06-23,663,0.55,s002,68.6321,-131.7552
2021-07-16,763,0.55,s002,68.6321,-131.7552
2021-07-23,772,0.55,s002,68.6321,-131.7552
2021-08-03,785,0.55,s002,68.6321,-131.7552
2021-09-02,797,0.55,s002,68.6321,-131.7552
2021-09-07,890,0.55,s002,68.6321,-131.7552
2022-06-14,850,0.55,s002,68.6321,-131.7552
2022-06-21,787,0.55,s002,68.6321,-131.7552
2022-06-28,933,0.55,s002,68.6321,-131.7552
2022-07-01,923,0.55,s002,68.6321,-131.7552
2022-07-06,981,0.55,s002,68.6321,-131.7552
2022-08-05,917,0.55,s002,68.6321,-131.7552
2022-08-12,933,0.55,s002,68.6321,-131.7552
2022-08-30,911,0.55,s002,68.6321,-131.7552
2022-09-02,998,0.55,s002,68.6321,-131.7552
2023-06-24,1377,0.55,s002,68.6321,-131.7552
2023-07-04,1364,0.55,s002,68.6321,-131.7552
2023-07-29,1413,0.55,s002,68.6321,-131.7552
2023-08-08,1084,0.55,s002,68.6321,-131.7552
2023-09-17,1223,0.55,s002,68.6321,-131.7552
2024-06-05,733,0.55,s002,68.6321,-131.7552
2024-06-10,1190,0.55,s002,68.6321,-131.7552
2024-06-15,1221,0.55,s002,68.6321,-131.7552
2024-06-23,1110,0.55,s002,68.6321,-131.7552
2024-07-23,1474,0.55,s002,68.6321,-131.7552
2024-08-06,2017,0.55,s002,68.6321,-131.7552
2019-06-07,399,0.56,s002,68.6321,-131.7552
2019-06-10,509,0.56,s002,68.6321,-131.7552
2019-06-17,491,0.56,s002,68.6321,-131.7552
2019-07-25,730,0.56,s002,68.6321,-131.7552
2019-07-27,758,0.56,s002,68.6321,-131.7552
2019-09-03,591,0.56,s002,68.6321,-131.7552
2019-09-07,448,0.56,s002,68.6321,-131.7552
2019-09-20,574,0.56,s002,68.6321,-131.7552
2019-09-28,705,0.56,s002,68.6321,-131.7552
2020-06-03,305,0.56,s002,68.6321,-131.7552
2020-06-14,350,0.56,s002,68.6321,-131.7552
2020-06-18,443,0.56,s002,68.6321,-131.7552
2020-06-29,686,0.56,s002,68.6321,-131.7552
2020-07-11,534,0.56,s002,68.6321,-131.7552
2020-07-31,755,0.56,s002,68.6321,-131.7552
2020-08-18,667,0.56,s002,68.6321,-131.7552
2020-08-28,614,0.56,s002,68.6321,-131.7552
2020-09-06,688,0.56,s002,68.6321,-131.7552
2020-09-19,609,0.56,s002,68.6321,-131.7552
2021-06-06,522,0.56,s002,68.6321,-131.7552
2021-06-14,533,0.56,s002,68.6321,-131.7552
2021-06-19,538,0.56,s002,68.6321,-131.7552
2021-06-23,539,0.56,s002,68.6321,-131.7552
2021-07-16,693,0.56,s002,68.6321,-131.7552
2021-07-23,732,0.56,s002,68.6321,-131.7552
2021-08-03,766,0.56,s002,68.6321,-131.7552
2021-09-02,797,0.56,s002,68.6321,-131.7552
2021-09-07,814,0.56,s002,68.6321,-131.7552
2022-06-14,674,0.56,s002,68.6321,-131.7552
2022-06-21,612,0.56,s002,68.6321,-131.7552
2022-06-28,830,0.56,s002,68.6321,-131.7552
2022-07-01,822,0.56,s002,68.6321,-131.7552
2022-07-06,946,0.56,s002,68.6321,-131.7552
2022-08-05,843,0.56,s002,68.6321,-131.7552
2022-08-12,875,0.56,s002,68.6321,-131.7552
2022-08-30,844,0.56,s002,68.6321,-131.7552
2022-09-02,998,0.56,s002,68.6321,-131.7552
2023-06-24,1293,0.56,s002,68.6321,-131.7552
2023-07-04,1278,0.56,s002,68.6321,-131.7552
2023-07-29,1374,0.56,s002,68.6321,-131.7552
2023-08-08,972,0.56,s002,68.6321,-131.7552
2023-09-17,1146,0.56,s002,68.6321,-131.7552
2024-06-05,546,0.56,s002,68.6321,-131.7552
2024-06-10,927,0.56,s002,68.6321,-131.7552
2024-06-15,964,0.56,s002,68.6321,-131.7552
2024-06-23,890,0.56,s002,68.6321,-131.7552
2024-07-23,1474,0.56,s002,68.6321,-131.7552
2024-08-06,2017,0.56,s002,68.6321,-131.7552
2019-06-07,357,0.57,s002,68.6321,-131.7552
2019-06-10,456,0.57,s002,68.6321,-131.7552
2019-06-17,394,0.57,s002,68.6321,-131.7552
2019-07-25,711,0.57,s002,68.6321,-131.7552
2019-07-27,834,0.57,s002,68.6321,-131.7552
2019-09-03,483,0.57,s002,68.6321,-131.7552
2019-09-07,400,0.57,s002,68.6321,-131.7552
2019-09-20,531,0.57,s002,68.6321,-131.7552
2019-09-28,726,0.57,s002,68.6321,-131.7552
2020-06-03,247,0.57,s002,68.6321,-131.7552
2020-06-14,305,0.57,s002,68.6321,-131.7552
2020-06-18,370,0.57,s002,68.6321,-131.7552
2020-06-29,562,0.57,s002,68.6321,-131.7552
2020-07-11,456,0.57,s002,68.6321,-131.7552
2020-07-31,772,0.57,s002,68.6321,-131.7552
2020-08-18,664,0.57,s002,68.6321,-131.7552
2020-08-28,640,0.57,s002,68.6321,-131.7552
2020-09-06,703,0.57,s002,68.6321,-131.7552
2020-09-19,639,0.57,s002,68.6321,-131.7552
2021-06-06,428,0.57,s002,68.6321,-131.7552
2021-06-14,524,0.57,s002,68.6321,-131.7552
2021-06-19,513,0.57,s002,68.6321,-131.7552
2021-06-23,498,0.57,s002,68.6321,-131.7552
2021-07-16,671,0.57,s002,68.6321,-131.7552
2021-07-23,665,0.57,s002,68.6321,-131.7552
2021-08-03,850,0.57,s002,68.6321,-131.7552
2021-09-02,602,0.57,s002,68.6321,-131.7552
2021-09-07,643,0.57,s002,68.6321,-131.7552
2022-06-14,414,0.57,s002,68.6321,-131.7552
2022-06-21,406,0.57,s002,68.6321,-131.7552
2022-06-28,561,0.57,s002,68.6321,-131.7552
2022-07-01,594,0.57,s002,68.6321,-131.7552
2022-07-06,742,0.57,s002,68.6321,-131.7552
2022-08-05,723,0.57,s002,68.6321,-131.7552
2022-08-12,768,0.57,s002,68.6321,-131.7552
2022-08-30,752,0.57,s002,68.6321,-131.7552
2022-09-02,998,0.57,s002,68.6321,-131.7552
2023-06-24,1124,0.57,s002,68.6321,-131.7552
2023-07-04,1122,0.57,s002,68.6321,-131.7552
2023-07-29,1218,0.57,s002,68.6321,-131.7552
2023-08-08,834,0.57,s002,68.6321,-131.7552
2023-09-17,1004,0.57,s002,68.6321,-131.7552
2024-06-05,335,0.57,s002,68.6321,-131.7552
2024-06-10,603,0.57,s002,68.6321,-131.7552
2024-06-15,633,0.57,s002,68.6321,-131.7552
2024-06-23,619,0.57,s002,68.6321,-131.7552
2024-07-23,1474,0.57,s002,68.6321,-131.7552
2024-08-06,2017,0.57,s002,68.6321,-131.7552
2019-06-07,312,0.58,s002,68.6321,-131.7552
2019-06-10,384,0.58,s002,68.6321,-131.7552
2019-06-17,348,0.58,s002,68.6321,-131.7552
2019-07-25,560,0.58,s002,68.6321,-131.7552
2019-07-27,684,0.58,s002,68.6321,-131.7552
2019-09-03,404,0.58,s002,68.6321,-131.7552
2019-09-07,344,0.58,s002,68.6321,-131.7552
2019-09-20,461,0.58,s002,68.6321,-131.7552
2019-09-28,597,0.58,s002,68.6321,-131.7552
2020-06-03,216,0.58,s002,68.6321,-131.7552
2020-06-14,273,0.58,s002,68.6321,-131.7552
2020-06-18,324,0.58,s002,68.6321,-131.7552
2020-06-29,416,0.58,s002,68.6321,-131.7552
2020-07-11,394,0.58,s002,68.6321,-131.7552
2020-07-31,621,0.58,s002,68.6321,-131.7552
2020-08-18,595,0.58,s002,68.6321,-131.7552
2020-08-28,578,0.58,s002,68.6321,-131.7552
2020-09-06,628,0.58,s002,68.6321,-131.7552
2020-09-19,573,0.58,s002,68.6321,-131.7552
2021-06-06,342,0.58,s002,68.6321,-131.7552
2021-06-14,453,0.58,s002,68.6321,-131.7552
2021-06-19,443,0.58,s002,68.6321,-131.7552
2021-06-23,453,0.58,s002,68.6321,-131.7552
2021-07-16,606,0.58,s002,68.6321,-131.7552
2021-07-23,591,0.58,s002,68.6321,-131.7552
2021-08-03,749,0.58,s002,68.6321,-131.7552
2021-09-02,556,0.58,s002,68.6321,-131.7552
2021-09-07,578,0.58,s002,68.6321,-131.7552
2022-06-14,275,0.58,s002,68.6321,-131.7552
2022-06-21,311,0.58,s002,68.6321,-131.7552
2022-06-28,449,0.58,s002,68.6321,-131.7552
2022-07-01,483,0.58,s002,68.6321,-131.7552
2022-07-06,577,0.58,s002,68.6321,-131.7552
2022-08-05,640,0.58,s002,68.6321,-131.7552
2022-08-12,708,0.58,s002,68.6321,-131.7552
2022-08-30,685,0.58,s002,68.6321,-131.7552
2022-09-02,998,0.58,s002,68.6321,-131.7552
2023-06-24,1018,0.58,s002,68.6321,-131.7552
2023-07-04,988,0.58,s002,68.6321,-131.7552
2023-07-29,1087,0.58,s002,68.6321,-131.7552
2023-08-08,742,0.58,s002,68.6321,-131.7552
2023-09-17,911,0.58,s002,68.6321,-131.7552
2024-06-05,258,0.58,s002,68.6321,-131.7552
2024-06-10,445,0.58,s002,68.6321,-131.7552
2024-06-15,488,0.58,s002,68.6321,-131.7552
2024-06-23,504,0.58,s002,68.6321,-131.7552
2024-07-23,1474,0.58,s002,68.6321,-131.7552
2024-08-06,2017,0.58,s002,68.6321,-131.7552
2019-06-07,268,0.59,s002,68.6321,-131.7552
2019-06-10,306,0.59,s002,68.6321,-131.7552
2019-06-17,298,0.59,s002,68.6321,-131.7552
2019-07-25,389,0.59,s002,68.6321,-131.7552
2019-07-27,448,0.59,s002,68.6321,-131.7552
2019-09-03,309,0.59,s002,68.6321,-131.7552
2019-09-07,283,0.59,s002,68.6321,-131.7552
2019-09-20,346,0.59,s002,68.6321,-131.7552
2019-09-28,414,0.59,s002,68.6321,-131.7552
2020-06-03,199,0.59,s002,68.6321,-131.7552
2020-06-14,251,0.59,s002,68.6321,-131.7552
2020-06-18,272,0.59,s002,68.6321,-131.7552
2020-06-29,311,0.59,s002,68.6321,-131.7552
2020-07-11,312,0.59,s002,68.6321,-131.7552
2020-07-31,391,0.59,s002,68.6321,-131.7552
2020-08-18,405,0.59,s002,68.6321,-131.7552
2020-08-28,412,0.59,s002,68.6321,-131.7552
2020-09-06,442,0.59,s002,68.6321,-131.7552
2020-09-19,406,0.59,s002,68.6321,-131.7552
2021-06-06,262,0.59,s002,68.6321,-131.7552
2021-06-14,328,0.59,s002,68.6321,-131.7552
2021-06-19,348,0.59,s002,68.6321,-131.7552
2021-06-23,350,0.59,s002,68.6321,-131.7552
2021-07-16,443,0.59,s002,68.6321,-131.7552
2021-07-23,440,0.59,s002,68.6321,-131.7552
2021-08-03,460,0.59,s002,68.6321,-131.7552
2021-09-02,797,0.59,s002,68.6321,-131.7552
2021-09-07,847,0.59,s002,68.6321,-131.7552
2022-06-14,443,0.59,s002,68.6321,-131.7552
2022-06-21,521,0.59,s002,68.6321,-131.7552
2022-06-28,628,0.59,s002,68.6321,-131.7552
2022-07-01,703,0.59,s002,68.6321,-131.7552
2022-07-06,714,0.59,s002,68.6321,-131.7552
2022-08-05,855,0.59,s002,68.6321,-131.7552
2022-08-12,977,0.59,s002,68.6321,-131.7552
2022-08-30,909,0.59,s002,68.6321,-131.7552
2022-09-02,936,0.59,s002,68.6321,-131.7552
2023-06-24,867,0.59,s002,68.6321,-131.7552
2023-07-04,849,0.59,s002,68.6321,-131.7552
2023-07-29,926,0.59,s002,68.6321,-131.7552
2023-08-08,625,0.59,s002,68.6321,-131.7552
2023-09-17,784,0.59,s002,68.6321,-131.7552
2024-06-05,174,0.59,s002,68.6321,-131.7552
2024-06-10,307,0.59,s002,68.6321,-131.7552
2024-06-15,335,0.59,s002,68.6321,-131.7552
2024-06-23,371,0.59,s002,68.6321,-131.7552
2024-07-23,1474,0.59,s002,68.6321,-131.7552
2024-08-06,2017,0.59,s002,68.6321,-131.7552
2019-06-07,562,0.6,s002,68.6321,-131.7552
2019-06-10,594,0.6,s002,68.6321,-131.7552
2019-06-17,606,0.6,s002,68.6321,-131.7552
2019-07-25,719,0.6,s002,68.6321,-131.7552
2019-07-27,764,0.6,s002,68.6321,-131.7552
2019-09-03,615,0.6,s002,68.6321,-131.7552
2019-09-07,576,0.6,s002,68.6321,-131.7552
2019-09-20,679,0.6,s002,68.6321,-131.7552
2019-09-28,756,0.6,s002,68.6321,-131.7552
2020-06-03,422,0.6,s002,68.6321,-131.7552
2020-06-14,499,0.6,s002,68.6321,-131.7552
2020-06-18,541,0.6,s002,68.6321,-131.7552
2020-06-29,602,0.6,s002,68.6321,-131.7552
2020-07-11,596,0.6,s002,68.6321,-131.7552
2020-07-31,709,0.6,s002,68.6321,-131.7552
2020-08-18,802,0.6,s002,68.6321,-131.7552
2020-08-28,794,0.6,s002,68.6321,-131.7552
2020-09-06,829,0.6,s002,68.6321,-131.7552
2020-09-19,764,0.6,s002,68.6321,-131.7552
2021-06-06,439,0.6,s002,68.6321,-131.7552
2021-06-14,585,0.6,s002,68.6321,-131.7552
2021-06-19,602,0.6,s002,68.6321,-131.7552
2021-06-23,611,0.6,s002,68.6321,-131.7552
2021-07-16,819,0.6,s002,68.6321,-131.7552
2021-07-23,814,0.6,s002,68.6321,-131.7552
2021-08-03,904,0.6,s002,68.6321,-131.7552
2021-09-02,751,0.6,s002,68.6321,-131.7552
2021-09-07,759,0.6,s002,68.6321,-131.7552
2022-06-14,334,0.6,s002,68.6321,-131.7552
2022-06-21,421,0.6,s002,68.6321,-131.7552
2022-06-28,533,0.6,s002,68.6321,-131.7552
2022-07-01,588,0.6,s002,68.6321,-131.7552
2022-07-06,561,0.6,s002,68.6321,-131.7552
2022-08-05,737,0.6,s002,68.6321,-131.7552
2022-08-12,836,0.6,s002,68.6321,-131.7552
2022-08-30,824,0.6,s002,68.6321,-131.7552
2022-09-02,853,0.6,s002,68.6321,-131.7552
2023-06-24,776,0.6,s002,68.6321,-131.7552
2023-07-04,762,0.6,s002,68.6321,-131.7552
2023-07-29,795,0.6,s002,68.6321,-131.7552
2023-08-08,522,0.6,s002,68.6321,-131.7552
2023-09-17,674,0.6,s002,68.6321,-131.7552
2024-06-05,121,0.6,s002,68.6321,-131.7552
2024-06-10,223,0.6,s002,68.6321,-131.7552
2024-06-15,244,0.6,s002,68.6321,-131.7552
2024-06-23,276,0.6,s002,68.6321,-131.7552
2024-07-23,1474,0.6,s002,68.6321,-131.7552
2024-08-06,2017,0.6,s002,68.6321,-131.7552
2019-06-07,534,0.61,s002,68.6321,-131.7552
2019-06-10,565,0.61,s002,68.6321,-131.7552
2019-06-17,581,0.61,s002,68.6321,-131.7552
2019-07-25,676,0.61,s002,68.6321,-131.7552
2019-07-27,706,0.61,s002,68.6321,-131.7552
2019-09-03,587,0.61,s002,68.6321,-131.7552
2019-09-07,543,0.61,s002,68.6321,-131.7552
2019-09-20,638,0.61,s002,68.6321,-131.7552
2019-09-28,706,0.61,s002,68.6321,-131.7552
2020-06-03,392,0.61,s002,68.6321,-131.7552
2020-06-14,462,0.61,s002,68.6321,-131.7552
2020-06-18,507,0.61,s002,68.6321,-131.7552
2020-06-29,570,0.61,s002,68.6321,-131.7552
2020-07-11,574,0.61,s002,68.6321,-131.7552
2020-07-31,650,0.61,s002,68.6321,-131.7552
2020-08-18,761,0.61,s002,68.6321,-131.7552
2020-08-28,756,0.61,s002,68.6321,-131.7552
2020-09-06,790,0.61,s002,68.6321,-131.7552
2020-09-19,718,0.61,s002,68.6321,-131.7552
2021-06-06,387,0.61,s002,68.6321,-131.7552
2021-06-14,531,0.61,s002,68.6321,-131.7552
2021-06-19,548,0.61,s002,68.6321,-131.7552
2021-06-23,555,0.61,s002,68.6321,-131.7552
2021-07-16,782,0.61,s002,68.6321,-131.7552
2021-07-23,772,0.61,s002,68.6321,-131.7552
2021-08-03,858,0.61,s002,68.6321,-131.7552
2021-09-02,692,0.61,s002,68.6321,-131.7552
2021-09-07,699,0.61,s002,68.6321,-131.7552
2022-06-14,287,0.61,s002,68.6321,-131.7552
2022-06-21,366,0.61,s002,68.6321,-131.7552
2022-06-28,467,0.61,s002,68.6321,-131.7552
2022-07-01,524,0.61,s002,68.6321,-131.7552
2022-07-06,498,0.61,s002,68.6321,-131.7552
2022-08-05,654,0.61,s002,68.6321,-131.7552
2022-08-12,755,0.61,s002,68.6321,-131.7552
2022-08-30,761,0.61,s002,68.6321,-131.7552
2022-09-02,778,0.61,s002,68.6321,-131.7552
2023-06-24,696,0.61,s002,68.6321,-131.7552
2023-07-04,707,0.61,s002,68.6321,-131.7552
2023-07-29,711,0.61,s002,68.6321,-131.7552
2023-08-08,466,0.61,s002,68.6321,-131.7552
2023-09-17,622,0.61,s002,68.6321,-131.7552
2024-06-05,93,0.61,s002,68.6321,-131.7552
2024-06-10,178,0.61,s002,68.6321,-131.7552
2024-06-15,204,0.61,s002,68.6321,-131.7552
2024-06-23,234,0.61,s002,68.6321,-131.7552
2024-07-23,1474,0.61,s002,68.6321,-131.7552
2024-08-06,2017,0.61,s002,68.6321,-131.7552
2019-06-07,495,0.62,s002,68.6321,-131.7552
2019-06-10,530,0.62,s002,68.6321,-131.7552
2019-06-17,544,0.62,s002,68.6321,-131.7552
2019-07-25,622,0.62,s002,68.6321,-131.7552
2019-07-27,645,0.62,s002,68.6321,-131.7552
2019-09-03,538,0.62,s002,68.6321,-131.7552
2019-09-07,495,0.62,s002,68.6321,-131.7552
2019-09-20,591,0.62,s002,68.6321,-131.7552
2019-09-28,637,0.62,s002,68.6321,-131.7552
2020-06-03,359,0.62,s002,68.6321,-131.7552
2020-06-14,421,0.62,s002,68.6321,-131.7552
2020-06-18,465,0.62,s002,68.6321,-131.7552
2020-06-29,512,0.62,s002,68.6321,-131.7552
2020-07-11,533,0.62,s002,68.6321,-131.7552
2020-07-31,580,0.62,s002,68.6321,-131.7552
2020-08-18,699,0.62,s002,68.6321,-131.7552
2020-08-28,709,0.62,s002,68.6321,-131.7552
2020-09-06,725,0.62,s002,68.6321,-131.7552
2020-09-19,671,0.62,s002,68.6321,-131.7552
2021-06-06,329,0.62,s002,68.6321,-131.7552
2021-06-14,478,0.62,s002,68.6321,-131.7552
2021-06-19,489,0.62,s002,68.6321,-131.7552
2021-06-23,492,0.62,s002,68.6321,-131.7552
2021-07-16,726,0.62,s002,68.6321,-131.7552
2021-07-23,717,0.62,s002,68.6321,-131.7552
2021-08-03,786,0.62,s002,68.6321,-131.7552
2021-09-02,599,0.62,s002,68.6321,-131.7552
2021-09-07,613,0.62,s002,68.6321,-131.7552
2022-06-14,227,0.62,s002,68.6321,-131.7552
2022-06-21,315,0.62,s002,68.6321,-131.7552
2022-06-28,388,0.62,s002,68.6321,-131.7552
2022-07-01,453,0.62,s002,68.6321,-131.7552
2022-07-06,412,0.62,s002,68.6321,-131.7552
2022-08-05,569,0.62,s002,68.6321,-131.7552
2022-08-12,665,0.62,s002,68.6321,-131.7552
2022-08-30,692,0.62,s002,68.6321,-131.7552
2022-09-02,700,0.62,s002,68.6321,-131.7552
2023-06-24,610,0.62,s002,68.6321,-131.7552
2023-07-04,615,0.62,s002,68.6321,-131.7552
2023-07-29,605,0.62,s002,68.6321,-131.7552
2023-08-08,403,0.62,s002,68.6321,-131.7552
2023-09-17,546,0.62,s002,68.6321,-131.7552
2024-06-05,57,0.62,s002,68.6321,-131.7552
2024-06-10,128,0.62,s002,68.6321,-131.7552
2024-06-15,157,0.62,s002,68.6321,-131.7552
2024-06-23,188,0.62,s002,68.6321,-131.7552
2024-07-23,1474,0.62,s002,68.6321,-131.7552
2024-08-06,2017,0.62,s002,68.6321,-131.7552
2019-06-07,469,0.63,s002,68.6321,-131.7552
2019-06-10,505,0.63,s002,68.6321,-131.7552
2019-06-17,523,0.63,s002,68.6321,-131.7552
2019-07-25,594,0.63,s002,68.6321,-131.7552
2019-07-27,617,0.63,s002,68.6321,-131.7552
2019-09-03,513,0.63,s002,68.6321,-131.7552
2019-09-07,465,0.63,s002,68.6321,-131.7552
2019-09-20,566,0.63,s002,68.6321,-131.7552
2019-09-28,610,0.63,s002,68.6321,-131.7552
2020-06-03,344,0.63,s002,68.6321,-131.7552
2020-06-14,402,0.63,s002,68.6321,-131.7552
2020-06-18,448,0.63,s002,68.6321,-131.7552
2020-06-29,492,0.63,s002,68.6321,-131.7552
